,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
0,02/01/2020,315.539571,316.8561944,314.5545366,316.8366699,59151200,919993295.6051593,961242600,0.17186019207370107,51416040.41234706,86.02373023836138,9.753094378463086,2.1388434567184826,691829.689305394,1166.2483025106856,311.5111081362925,1.9272622206821062,309.766777035,318.4354450207588,301.09810904924126,5.5968997506658384,0.9077842683913315,0.0,0.0,313.34430863,314.87347368,311.81514358000004,0.9760286099886639,1.6419176988121722,1.0,0.0,301.1658003,316.8561944,309.01099735,5.065228185599504,0.9987556399236659,0.1781196127198377,3.6589028537200647,3.4466992654337334,0.21220358828633135,312.9071197416667,308.39819688076926,312.66155745957764,309.0026546058576,34.50303653347111,43.565086154413365,16.880715131125765,1.336031606781643,0.5536092829636656,0.7824223238179773,0.1617586663763424,24.967413848331258,113.76432550752008,0.3081741649999685,36.67024093338144,32.846650803771794,3.8235901296096486,313.47529195,307.4630131,310.469152525,302.56200279999996,298.44593265000003,289.94191750000005,100.0,20.0,80.0,311.8264864389575,,0.0,0.0,99.97934266693886,76.66364571327624,0.7395794705307188,0.5861162527170481,0.691596169253064,47.463204422226966,66.3515022074669,99.83666968206006,87.26683071459574,-0.1633303179399422,7.862201713823595,314.4655384485713,2.882657572571971,-2.1220249635238764,1.0245655141126147,-3.146590477636491,0.9352016464346802,0.9308557103360648,10.496204064308067
1,03/01/2020,313.2184098,315.6370955,313.1598959,314.4375,77709700,922440423.7669039,883532900,0.15913934834111232,17436781.32800744,77.03525718270306,-4.165988732181602,1.3053698836099492,-35255.11991094507,1166.2483025106856,312.2374298370043,2.1022133986138978,310.37504424499997,318.5478717706613,302.20221671933865,5.266420530389005,0.7485342889131451,0.0,0.0,313.7498158333334,315.4568246733333,312.04280699333333,1.088133763818216,0.7014295856448788,0.0,0.0,301.4180894,316.8561944,309.13714189999996,4.974016205959416,0.8433295796342886,0.26959807233390215,3.5295436427089157,3.46326814088877,0.06627550182014552,313.270665475,308.79480097692306,312.9347793888734,309.40523574616446,34.33346508316071,38.05035883317207,19.54539743525142,1.2119563787611487,0.6741568635140226,0.5377995152471261,0.16284176008523657,25.17223703907278,78.85447220749641,-0.232099944999959,37.321476953373164,33.8399363544668,3.4815405989063635,314.17418755,307.4630131,310.81860032500003,303.27532555,299.13257532499995,290.27189880000003,96.0,16.0,80.0,312.2333551,,0.0,0.0,91.16880115779114,66.17258266356487,0.0,0.4216884304818,0.5576850380685666,44.93908969385621,60.250989555446345,76.1906810836478,86.57185243433507,-23.809318916352197,7.438540474117644,314.463536712227,1.4069336407590518,0.8643447079598484,0.9925213528820616,-0.12817664492221315,-0.7572260814246112,-0.7601075937079038,9.65949798814898
2,06/01/2020,312.5649842,315.7248864,312.438194,315.6371155,55653900,975121856.4368242,939186800,0.17594434394726766,24483424.14907061,76.39485951513551,-1.8718099414203204,0.894961138780429,-376112.03843749105,1170.6976749314067,312.78755582658397,2.2206612987525074,311.01611937999996,318.71417617854036,303.31806258145957,4.950262265432547,0.8001404277035344,0.0,0.0,314.10850847333336,316.00249131333334,312.2145256333333,1.205941761466674,0.9035429979573251,0.0,0.0,303.5823357,316.8561944,310.21926505,4.267900559771947,0.9081594186323529,0.2879613344403476,3.483666937298949,3.4673479001708065,0.016319037128142533,313.728513075,309.2110407884615,313.35052340596974,309.8668564686708,33.75700150286883,33.91719854634842,19.807495580876104,1.1140277255627227,0.7037007856517009,0.41032693991102176,0.16330301056028532,25.49519009746793,76.3961603976437,-0.8537963799999488,37.73343516473483,34.80690052080329,2.9265346439315394,314.54477475,307.4630131,311.003893925,303.27532555,299.678486375,290.71349825000004,92.0,12.0,80.0,,316.8561944,0.0,1.0,86.92565296158077,68.49417834394228,0.17064347980082922,0.30340765011051607,0.43707077776978803,43.650659170777196,66.16544844122534,86.40159919336695,87.47631665302492,-13.598400806633054,6.823053992352925,314.5459043399647,1.7714964344587807,0.20317934618542055,0.8346529515427333,-0.6314736053573128,0.3815115881534492,0.3807856783947017,10.077861680484656
3,07/01/2020,315.0323802,315.5395408,314.2716692,314.7495728,40496400,965154376.474216,898690400,0.15843563733825552,15851180.099734906,75.22413496585617,2.580003053307614,0.7597736037362294,98453.90483903528,1167.4057801437916,313.21132471309176,2.135139798877254,311.474522395,318.9109388489611,304.0381059410389,4.774975748758368,0.7202035365606444,0.0,0.0,314.31721483,316.08636593,312.54806373,1.1257105984200335,0.622193624388556,0.0,0.0,303.5823357,316.8561944,310.21926505,4.261619408847381,0.8412954629387472,0.3375149710092415,3.337222614401753,3.441322843016996,-0.10410022861524304,314.1107838916667,309.5408865115385,313.5657617742821,310.22853915988037,33.221713892597805,32.345264067190385,18.889492721447677,1.1414443866029558,0.7461309261228409,0.39531346048011484,0.16243247100166153,25.71008862368592,75.0246420535603,-0.04083709500002897,37.205317358267635,35.55876748865678,1.6465498696108583,314.54477475,307.4630131,311.003893925,303.27532555,300.49614629999996,291.29579405000004,88.0,8.0,80.0,,316.767834392,0.0,0.0,43.46282648079038,64.94292650263529,0.0,0.056881159933609815,0.26065908017530864,41.44480636486172,61.75534741799932,69.02296559022928,77.20508195574801,-30.977034409770717,6.647499428235335,314.5511947120907,1.4789835708059211,-2.4157678140994543,0.18456879841429585,-2.6003366125137504,-0.2811908538050134,-0.28158693796216383,9.76833280137499
4,08/01/2020,314.9543925,317.7241619,314.6910797,316.427063,68296000,975036749.2573856,966986400,0.18644338139669525,29953278.756801013,75.47374773822665,5.782360529311772,1.074018658765901,250118.37893343403,1167.4057801437916,313.6727093384709,2.224934038989531,312.06483764,319.09456850322493,305.0351067767751,4.505301472852555,0.8102697275951454,0.0,0.0,314.6088198566667,316.6237384766667,312.5939012366667,1.280904089667915,0.9511951811069392,0.0,0.0,303.5823357,317.7241619,310.65324880000003,4.531694857693044,0.908279250384223,0.33927889229064523,3.3182728888907604,3.416712852191749,-0.0984399633009887,314.5268987,309.97892526538465,314.0059619628541,310.6876890739633,33.43487332431212,36.305586286679656,17.004254244921434,1.067810468627798,0.6924691210882344,0.3753413475395636,0.16145670116188132,25.752661817962363,99.13606653228422,0.7342040599999677,36.865688112351044,36.06722060863772,0.7984675037133258,314.9787585,307.89699685,311.437877675,304.17515525,300.72906927500003,291.29579405000004,84.0,4.0,80.0,312.438194,,1.0,0.0,26.510693261721606,68.28940209052729,0.22558576803608213,0.1320764159456372,0.1641217419965877,40.66357054732617,62.544800542339765,82.99950729853971,79.47469069404531,-17.000492701460285,6.844946707647011,314.63125273160574,1.6033518324101457,-0.6071929684337767,0.026216445044681333,-0.633409413478458,0.5329602785722809,0.5315450713808012,10.353354413657367
5,09/01/2020,318.094758,318.6506703,317.4705696,318.5726318,48473300,1017099098.6968962,1015459700,0.2276796894293907,40531781.80769254,75.51927600081478,4.511196048163501,1.3937338096596414,692669.1393519226,1175.3215045292757,314.1281050505307,2.2248013650905802,312.77941436000003,319.3920984591643,306.1667302608358,4.2283371574788156,0.9380382725928307,0.0,0.0,315.10458538333336,317.17704768333334,313.0321230833334,1.3154123399878657,1.3366971058210997,1.0,0.0,304.1937351,318.6506703,311.4222027,4.622086536475339,0.9946020025046531,0.33927889229064523,3.436767647662691,3.4207238112859377,0.01604383637675344,315.0080312083333,310.59914808846156,314.70852655318424,311.27175890552155,33.897160596690306,36.69718122989263,15.76225072848052,1.1213049809669662,0.6417772241321348,0.4795277568348314,0.16149531485699417,25.636028205634027,140.21739526948832,0.49753263999997444,37.139048028907,36.41809776943747,0.7209502594695252,315.44201269999996,308.36025105,311.901131875,304.74514945,300.782439275,291.29579405000004,100.0,4.0,96.0,312.543913358,,0.0,0.0,40.75802282535529,71.97437609602335,0.47398969909432764,0.23319182237680333,0.14071646608535013,41.238518925697775,69.25076746818122,99.0879390026565,83.70347063047517,-0.9120609973435045,6.865759138823478,314.918655991339,1.845782540963595,-1.9272673028251017,-0.3644803045292753,-1.5627869982958265,0.6780610923914576,0.6757725972720507,11.101617574085232
6,10/01/2020,319.1968305,319.3626101,317.1585152,317.6558838,53029300,988002623.6401246,962430400,0.18105123049451435,27796598.018536586,67.91325617179962,0.8310362108537029,1.4116425736330045,176077.57955310566,1175.3215045292757,314.71829384836167,2.2227307185815195,313.40496672999996,319.3430609225231,307.46687253747683,3.7894065652372535,0.8579361434980738,0.0,0.0,315.45698405,317.62209543,313.29187267,1.3726824825389459,1.0078029172799472,1.0,0.0,304.9021982,319.3626101,312.13240414999996,4.613970241402625,0.8819724976160632,0.34788671992516024,3.4173090837641666,3.4200408657815835,-0.0027317820174168617,315.37294260833335,311.2621272153846,315.16196612961744,311.7446570458533,34.52305456212569,36.37919130840628,14.622174038372137,1.108218090031514,0.6509391806129249,0.45727890941858906,0.16129790724650336,25.574936465410296,136.09291750150868,-0.1183151299999281,36.812016718931815,36.63446208071441,0.17755463821740847,315.79798259999995,310.2642052,313.0310939,306.09591055,300.8115527,291.29579405000004,96.0,4.0,92.0,312.78818363568,,0.0,0.0,59.24338569375627,68.32114342244158,0.22772544978492876,0.30910030563844626,0.22478951465362895,40.50080405351014,63.73696460844874,78.3146990683893,86.80071512319518,-21.685300931610694,7.139238721470576,315.002391583946,1.3977845615304785,-2.320537377425089,-0.755691719108438,-1.5648456583166508,-0.2877673436102013,-0.2881821898830239,10.781903400484305
7,13/01/2020,318.319093,319.8502476,317.8607139,319.8405151,47086800,1034628740.5353354,1009517200,0.1831705100431723,38520983.60115121,63.43126359049663,2.513676038061539,1.35332311563992,171231.4860930382,1183.404604126368,315.4255045450696,2.219894026723364,314.008248895,319.9872812529329,308.0292165370671,3.8082008220950994,0.9877265965337866,0.0,0.0,315.87602548999996,318.09184992999997,313.66020105,1.4029709513804973,1.3945856762009665,1.0,0.0,306.6975905,319.8502476,313.27391905,4.1886342624069295,0.9992600354494162,0.34788671992516024,3.5373926592423572,3.4435112244737387,0.09388143476861854,315.91909790000005,311.93783334230767,315.8817428942917,312.3443502350493,35.23811247074774,35.360340990885085,13.56984007317129,1.081542684670704,0.7085793152654795,0.37296336940522445,0.16201404830840357,25.54465478977635,156.29508830408506,0.9461273050000045,36.79762476015343,36.84938867608985,-0.05176391593641938,316.04180135,310.6341685,313.337984925,306.3397293,300.8115527,291.29579405000004,100.0,12.0,88.0,313.1826492235392,,0.0,0.0,74.16691617124883,71.97207158587798,0.47383435216964964,0.3918498336829688,0.3113806538994061,41.09612361168415,64.515368914181,99.8722247950856,92.42495428871047,-0.12777520491439454,7.570315793235238,315.28570394454914,2.09197023445731,-3.462818595860616,-1.2971170944588737,-2.1657015014017422,0.6877351912598195,0.685381079997871,11.543789535716886
8,14/01/2020,319.3723695,320.4939265,318.7579433,319.3528748,62832800,1014862269.694741,946684400,0.17073291832467413,28640870.880723815,63.994712583162794,2.128658058800918,1.454308375767327,228035.35766764128,1183.404604126368,315.9406240724622,2.171502944051024,314.57792968499996,320.30904062356547,308.84681874643445,3.6436827874761004,0.9165811102057643,0.0,0.0,316.46703663999995,318.60776318999996,314.32631009,1.3528906977033353,1.1740324120332053,1.0,0.0,307.8913248,320.4939265,314.19262564999997,4.0061938587425665,0.9094590365416378,0.3502649529659587,3.552262984654078,3.4652615765098065,0.0870014081442716,316.28563945,312.57388188076925,316.4157631874775,312.86350020282345,36.078002981399244,35.45961074823581,12.7858801875858,1.0660515019733208,0.6959580506440125,0.37009345132930827,0.16266992022313242,25.556741533377107,154.09351329196832,0.29844361500005334,37.094179439775786,37.07100305220846,0.023176387567325207,316.46606025,312.0381311,314.25209567499996,306.66156875,300.8115527,291.29579405000004,96.0,8.0,88.0,313.7160570936561,,0.0,0.0,84.46910593164124,70.03191877585816,0.3430487389892526,0.34820284698127707,0.34971766210089744,40.94506727345731,66.09730260860375,86.18677032438711,88.12456472928734,-13.813229675612886,7.977858526176419,315.66255420269147,1.3965510348098418,-2.065485846113222,-1.4507908447897433,-0.6146950013234787,-0.15246358012134253,-0.15257992410750987,11.373725880787733
9,15/01/2020,319.2553599,320.8840478,319.167589,320.074585,72056600,1018956694.0870533,1018741000,0.13705833696136818,31978458.354523458,69.10386614904334,0.9525616703394637,1.5524935303448772,67044.62051017542,1183.404604126368,316.39759346939576,2.1259985296459214,315.077911375,320.89452436813554,309.26129838186444,3.692174400770813,0.9295174555103486,0.0,0.0,317.12794998,319.24721747,315.00868249,1.3365378170758222,1.1952012980673818,1.0,0.0,310.0556028,320.8840478,315.4698253,3.4367515490834353,0.9252466259005793,0.3502649529659587,3.581004218698581,3.4884101049475618,0.09259411375101934,316.7188237583333,313.1313077461538,316.9786588509425,313.3976546322439,36.96452901649601,34.72180976317151,12.044918864105519,1.0814509955615006,0.6903609469875093,0.3910900485739913,0.1633848431709787,25.57787465637878,148.81049040672676,-1.9374999749999802,37.18139260380863,37.127797682255924,0.053594921552708286,316.6611209,312.23319175,314.44715632500004,306.8566294,300.8115527,291.29579405000004,100.0,4.0,96.0,314.3938440342905,,0.0,0.0,91.04041307266041,71.26646929116907,0.42626973339405066,0.41438427485098434,0.38481231850507674,41.20377434778439,61.00928053167656,90.64279788831243,92.23393100259504,-9.357202111687569,8.254012304999947,316.0689257912032,1.6508738478918454,0.3111136064206785,-1.0984099545476589,1.4095235609683374,0.22599145238695328,0.22573647578214562,11.625420981483181
